productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Ulti-Mate® Stick-Fit® Screw 6.0 x 150mm Qty 50","https://dam-assets.apps.travisperkins.group/oz8ljm7/GPID_1000731037_IMG_00.jpg","These multipurpose Ulti-Mate® wood screws deliver high performance and professional results, no matter what the job. Use them to fix hardwood or softwood, as well as engineered timber boards such as MDF, plywood, chipboard and OSB. They can even be used with sheet metal. Each box of screws comes with a high-quality Stick-Fit driver bit this connection keeps the screws attached to the bit, allowing easier and more stable one-handed driving. With your free hand, you can then position whatever is being fixed into exactly the position you require","3031407328","1,10",15.74,"ACTIVE",10,"Fixings & Adhesives",13.69,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 4 x 35mm Qty 200","https://dam-assets.apps.travisperkins.group/xgy9l3n/GPID_1010003474_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","5818295751","1,6",7.74,"ACTIVE",6,"Fixings & Adhesives",6.73,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/xkg1y57/GPID_1100905626_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","9014923683","1,1",5.46,"ACTIVE",1,"Fixings & Adhesives",4.75,"",20
"","ForgeFix Multi-Purpose Screw 4.0 x 50mm ZYP Qty 200","https://dam-assets.apps.travisperkins.group/o0nkwww/GPID_1100973884_IMG_00.jpg","The Forgefix 4.0 x 50mm multi-purpose woodscrews feature countersunk heads with zinc yellow passivation for extra durability. Suitable for fixing into softwoods, hardwoods, chipboards, and fibreboards, single-thread screws are highly versatile and popular. This screw can be used in a wide variety of ironmongery, joinery, electrical, and plumbing applications.","5685791185","1,8",4.12,"ACTIVE",8,"Fixings & Adhesives",3.58,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 5 x 50mm Qty","https://dam-assets.apps.travisperkins.group/xdm9q08/GPID_1000407217_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7803167447","1,7",14.19,"ACTIVE",7,"Fixings & Adhesives",12.34,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 6 x 120mm Qty 100","https://dam-assets.apps.travisperkins.group/o35knq8/GPID_1010003478_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4288834677","1,4",32.77,"ACTIVE",4,"Fixings & Adhesives",28.5,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 3.5 x 25mm Qty 200","https://dam-assets.apps.travisperkins.group/vne1k78/GPID_1000425093_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","5354992169","1,4",5.45,"ACTIVE",4,"Fixings & Adhesives",4.74,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 45mm Qty 200","https://dam-assets.apps.travisperkins.group/xlm1k77/GPID_1000204105_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","5745713549","1,5",9.10,"ACTIVE",5,"Fixings & Adhesives",7.91,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/oz8l6ry/GPID_1000204115_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9972533115","1,6",13.65,"ACTIVE",6,"Fixings & Adhesives",11.87,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 3.5 x 35mm Qty 200","https://dam-assets.apps.travisperkins.group/o8rgwy1/GPID_1000204097_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","5155734248","1,6",5.91,"ACTIVE",6,"Fixings & Adhesives",5.14,"",20
"","Ulti-Mate® Stick-Fit® Wood Screws 4.0 x 20mm Qty 200","https://dam-assets.apps.travisperkins.group/x21kl9y/GPID_1100905624_IMG_00.jpg","The Ulti-Mate® Wood Screw is a trade-quality, high-performance woodscrew that can be used for fixing hardwood, softwood, man-made timber boards (e.g. MDF, plywood, chipboard & OSB), and sheet metal.
A high-quality Stick-Fit driver bit is included in every single box of Ulti-Mate Wood Screws. The screws also feature a type-17 point to drive through the hardest timber, a double-angle countersunk head for a neat finish and a wide, deep single thread for rapid insertion and strong holding power.","8487135804","1,6",4.40,"ACTIVE",6,"Fixings & Adhesives",3.83,"",20
"","ForgeFix Twin Thread Screws 5 x 75mm Zinc Plated Qty 100","https://dam-assets.apps.travisperkins.group/xdm9lly/GPID_1100973892_IMG_00.jpg","Twin thread general-purpose woodscrews. Head: Countersunk pozidrive compatible recessed. Finish: Zinc Plated. A twin-thread screw ideal for a range of fixing applications.  Ideal for fixing into a range of substrates including softwoods, hardwoods, chipboards and fibreboards. Extra deep insert bit recess allows a quicker and easier insertion, which enables a firmer positive drive. Twin thread and special wax coating also increase speed and ease of insertion. Twin thread provides increased holding power.","1271736361","1,6",5.83,"ACTIVE",6,"Fixings & Adhesives",5.07,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 3.5 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/x7l2qy4/GPID_1000001829_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9115622268","1,4",5.91,"ACTIVE",4,"Fixings & Adhesives",5.14,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/oe09w6n/GPID_1000204102_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8422739001","1,5",6.82,"ACTIVE",5,"Fixings & Adhesives",5.93,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 3.5 x 25mm Qty 200","https://dam-assets.apps.travisperkins.group/v16k8pq/GPID_1000204095_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7060868191","1,7",5.45,"ACTIVE",7,"Fixings & Adhesives",4.74,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 4 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/o35kn60/GPID_1000408311_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7651446799","1,5",6.82,"ACTIVE",5,"Fixings & Adhesives",5.93,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 4 x 25mm Qty 200","https://dam-assets.apps.travisperkins.group/o35knr8/GPID_1000425103_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6051294396","1,6",6.19,"ACTIVE",6,"Fixings & Adhesives",5.38,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 60mm Qty 100","https://dam-assets.apps.travisperkins.group/xp8qk55/GPID_1000204118_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2037306983","1,5",8.73,"ACTIVE",5,"Fixings & Adhesives",7.59,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 25mm Qty 200","https://dam-assets.apps.travisperkins.group/xgy9l5k/GPID_1000204101_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","5947027811","1,4",6.19,"ACTIVE",4,"Fixings & Adhesives",5.38,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 60mm Qty 100","https://dam-assets.apps.travisperkins.group/oyypl7y/GPID_1000204107_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9752893891","1,9",8.63,"ACTIVE",9,"Fixings & Adhesives",7.5,"",20
"","ForgeFix Twin Thread Screws 4x 30mm Zinc Plated Qty 200","https://dam-assets.apps.travisperkins.group/xp8q22q/GPID_1100973889_IMG_00.jpg","Twin thread general-purpose woodscrews. Head: Countersunk pozidrive compatible recessed. Finish: Zinc Plated. A twin-thread screw ideal for a range of fixing applications.  Ideal for fixing into a range of substrates including softwoods, hardwoods, chipboards, and fibreboards. Extra deep insert bit recess allows a quicker and easier insertion, which enables a firmer positive drive. Twin thread and special wax coating also increase speed and ease of insertion. Twin thread provides increased holding power.","8059109285","1,7",3.43,"ACTIVE",7,"Fixings & Adhesives",2.98,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 5 x 60mm Qty 100","https://dam-assets.apps.travisperkins.group/vne1k68/GPID_1000407218_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8555470480","1,6",8.73,"ACTIVE",6,"Fixings & Adhesives",7.59,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 35mm Qty 200","https://dam-assets.apps.travisperkins.group/xw4qwzd/GPID_1000204103_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2768569417","1,5",7.74,"ACTIVE",5,"Fixings & Adhesives",6.73,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 5 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/oj01543/GPID_1010003426_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8299383105","1,5",13.65,"ACTIVE",5,"Fixings & Adhesives",11.87,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4 x 20mm Qty 200","https://dam-assets.apps.travisperkins.group/oj015q3/GPID_1000204100_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2879515892","1,6",5.91,"ACTIVE",6,"Fixings & Adhesives",5.14,"",20
"","SPAX T-Star Flat CSK Screw Wirox Coated 4 x 60mm Qty 100","https://dam-assets.apps.travisperkins.group/xdm9q38/GPID_1010003476_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6618255204","1,6",8.63,"ACTIVE",6,"Fixings & Adhesives",7.5,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4.5 x 70mm Qty 100","https://dam-assets.apps.travisperkins.group/oyyplkr/GPID_1000008096_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","1849982056","1,5",13.65,"ACTIVE",5,"Fixings & Adhesives",11.87,"",20
"","SPAX Magnetic Bit Holder Qty 1","https://dam-assets.apps.travisperkins.group/v968pm3/GPID_1100579728_IMG_00.jpg","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","2846020377","1,6",4.59,"ACTIVE",6,"Fixings & Adhesives",3.99,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 5 x 100mm Qty 100","https://dam-assets.apps.travisperkins.group/o8rgwmq/GPID_1000407228_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","8916856196","1,6",23.75,"ACTIVE",6,"Fixings & Adhesives",20.65,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 5 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/oq4wk9l/GPID_1000204114_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6786299941","1,5",11.82,"ACTIVE",5,"Fixings & Adhesives",10.28,"",20
"","ForgeFix Twin Thread Screws 5 x 90mm Zinc Plated  Qty 100","https://dam-assets.apps.travisperkins.group/xw4qkkd/GPID_1100973893_IMG_00.jpg","Twin thread general-purpose woodscrews. Head: Countersunk pozidrive compatible recessed. Finish: Zinc Plated. A twin-thread screw ideal for a range of fixing applications.  Ideal for fixing into a range of substrates including softwoods, hardwoods, chipboards and fibreboards. Extra deep insert bit recess allows a quicker and easier insertion, which enables a firmer positive drive. Twin thread and special wax coating also increase speed and ease of insertion. Twin thread provides increased holding power.","7483105173","1,7",7.01,"ACTIVE",7,"Fixings & Adhesives",6.1,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 6 x 100mm Qty 100","https://dam-assets.apps.travisperkins.group/xdm9q0y/GPID_1000407229_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6542709296","1,6",24.58,"ACTIVE",6,"Fixings & Adhesives",21.37,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 4.5 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/o50k1pd/GPID_1000204111_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6552511391","1,5",8.64,"ACTIVE",5,"Fixings & Adhesives",7.51,"",20
"","SPAX T-Star Flat Countersunk Screw Wirox Coated 6 x 150mm Qty 100","https://dam-assets.apps.travisperkins.group/o50k1rd/GPID_1100905717_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","9496387303","1,3",49.16,"ACTIVE",3,"Fixings & Adhesives",42.75,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 4 x 40mm Qty 200","https://dam-assets.apps.travisperkins.group/o0nk8r0/GPID_1000204104_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","6941645257","1,6",7.28,"ACTIVE",6,"Fixings & Adhesives",6.33,"",20
"","ForgeFix Twin Thread Screws 4 x 50mm Zinc Plated Qty 200","https://dam-assets.apps.travisperkins.group/x7l233l/GPID_1100973891_IMG_00.jpg","Twin thread general-purpose woodscrews. Head: Countersunk pozidrive compatible recessed. Finish: Zinc Plated. A twin thread screw ideal for a range of fixing applications.  Ideal for fixing into a range of substrates including softwoods, hardwoods, chipboards and fibreboards. Extra deep insert bit recess allows a quicker and easier insertion, which enables a firmer positive drive. Twin thread and special wax coating also increase speed and ease of insertion. Twin thread provides increased holding power.","5140765499","1,9",7.66,"ACTIVE",9,"Fixings & Adhesives",6.66,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated 4.5 x 60mm Qty 100","https://dam-assets.apps.travisperkins.group/x7l2q6l/GPID_1000008095_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","7218914485","1,4",11.47,"ACTIVE",4,"Fixings & Adhesives",9.97,"",20
"","SPAX PZ Flat Countersunk Screw Yellox Coated - 3.5 x 30mm Qty 200","https://dam-assets.apps.travisperkins.group/ormpk28/GPID_1000204096_IMG_00.png","SPAX is a global brand specialising in the manufacture of professional woodscrews from its factory based in Germany.","4041132115","1,5",5.91,"ACTIVE",5,"Fixings & Adhesives",5.14,"",20
