productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Sika Mix+ Mortar Plasticiser 5L","https://dam-assets.apps.travisperkins.group/vneq033/GPID_1000726583_IMG_00.jpg","A general purpose, liquid mortar plasticiser and improver for brick and blockwork mortars.","7888161141","1,12",6.36,"ACTIVE",12,"Building Materials",5.53,"",20
"","Sika 1 Integral Liquid Waterproofer 5L","https://dam-assets.apps.travisperkins.group/V031n/GPID_1000135385_IMG_00.jpg","Sika®-1 Waterproofer is an aqueous solution containing complex colloidal silicates. In the presence of water these swell and block the capillaries and pores in the applied sand/cement renders, screeds and mortar to provide an effective barrier against the transmission of liquid water. ","5203396104","1,11",79.25,"ACTIVE",11,"Building Materials",68.91,"",20
"","Sika Maxmix Concentrated Plasticiser 1L","https://dam-assets.apps.travisperkins.group/NmDB9/GPID_1000196969_IMG_00.jpg","Sika MaxMix Plasticiser is a liquid air entraining agent for brick laying mortars, renders, pointing and screeds. It can be used in all situations where improved workability is required.","4537367861","1,8",11.21,"ACTIVE",8,"Building Materials",9.75,"",20
"","Cementone Concrete Mould Oil 5L","https://dam-assets.apps.travisperkins.group/Kj9a8/GPID_1000197044_IMG_00.jpg","Cementone Concrete Mould Oil is a water in oil release agent formulated for application onto timber or metal formwork","4870633053","1,74",34.07,"ACTIVE",74,"Building Materials",29.63,"",20
"","Sika Wintermix 5LTR","https://dam-assets.apps.travisperkins.group/xlm2rw8/GPID_1000726585_IMG_00.jpg","Sika Wintermix Admixture is an air entraining, chloride free, liquid admixture for mortar and concrete which also acts as an accelerator for work in sub - zero temperatures, with increased frost resistance during setting. Sika Wintermix improves workability, even in cold weather as well as freeze/thaw resistance in bricklaying mortars, thus eliminating the need for a separate frost proofer. Sika Wintermix can be used as an air entraining, water reducing, admixture and accelerator/frost proofer for brick and block laying mortar, render (internal and external) and concrete Sika Wintermix is also suitable for load bearing brickwork, block laying, external and internal rendering, pointing/repointing brickwork and floor screeds. Due to the embedded metal, Sika Wintermix is non-corrosive to embedded metal and can also replace Lime in the mix, reducing the possibility of lime bloom and efflorescence. Sika Wintermix also benefits from reduced shrinkage, with in turn reduces cracking and crazing.","3067854607","1,11",6.69,"ACTIVE",11,"Building Materials",5.82,"",20
"","Eazymix Halftime Plaster Accelerator","https://dam-assets.apps.travisperkins.group/v4415ej/GPID_1000398905_IMG_00.jpg","Reduce the setting time of all types of finishing plaster by up to 60 minutes.","8589258385","1,44",2.96,"ACTIVE",44,"Building Materials",2.57,"",20
"","Cementone Plasterers Stabilising Primer 10L","https://dam-assets.apps.travisperkins.group/lvrR1/GPID_1000135440_IMG_00.jpeg","Primes and stabilises problem surfaces on previously plastered walls","9789473511","1,14",51.60,"ACTIVE",14,"Building Materials",44.87,"",20
"","Sika Maxmix Cement Colour Red 1L","https://dam-assets.apps.travisperkins.group/o50k9mm/GPID_1000196976_IMG_00.jpeg","Sika MaxMix Colour is a concentrated solution of pigments, suitable for brick laying, paving, renders, grouts and screeds. 1 litre treats up to 400kg of mortar.","3036997283","1,5",16.39,"ACTIVE",5,"Building Materials",14.25,"",20
"","Sika Maxmix Cement Colour Brown 1L","https://dam-assets.apps.travisperkins.group/xp8qwym/GPID_1000196975_IMG_00.jpeg","Sika MaxMix Colour is a concentrated solution of pigments, suitable for brick laying, paving, renders, grouts and screeds. 1 litre treats up to 400kg of mortar.","4855131164","1,4",16.39,"ACTIVE",4,"Building Materials",14.25,"",20
"","Sika 2 Waterplug Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/v968200/GPID_1000135387_IMG_00.jpeg","SikaÂ®-2 Water Plug is a ready to use very rapid setting leak stopping liquid which is mixed with ordinary portland cement to produce a paste for immediate leak sealing against high water pressure infiltration.","4401018722","1,9",66.08,"ACTIVE",9,"Building Materials",57.46,"",20
"","Setcrete Latex Floor Levelling Compound 20kg T0603E5A","https://dam-assets.apps.travisperkins.group/oz8dm6y/GPID_1000681496_IMG_01.jpg","Setcrete™ Latex is a floor levelling compound for use in light to medium traffic internal areas prior to the installation of new floorcoverings. It is suitable for use over a wide range of absorbent and non-absorbent subfloor types providing they are sound, well adhered, and suitably prepared.","5709152795","1,80",20.56,"ACTIVE",80,"Building Materials",17.88,"",20
"","Setcrete Universal Floor Levelling Compound 20kg T0601E5A","https://dam-assets.apps.travisperkins.group/o8rek51/GPID_1000681521_IMG_00.jpg","An easy to use floor levelling compound – just add water in correct quantity as directed, mixing with a suitable Mixing Paddle and Drill for a minimum of 2 minutes.","1364403772","1,8",16.86,"ACTIVE",8,"Building Materials",14.66,"",20
"","Setcrete Deep Base Floor Levelling Compound 20kg 346361","https://dam-assets.apps.travisperkins.group/vnek101/GPID_1000250949_IMG_00.jpg","A high strength, high performance floor levelling compound that is designed to raise floor levels and to smooth uneven floors in conservatories and extensions.","1830386799","1,88",20.56,"ACTIVE",88,"Building Materials",17.88,"",20
"","TDP 20mm Fibres for Screed and Concrete 900g","https://dam-assets.apps.travisperkins.group/a66DA/GPID_1000335078_IMG_00.jpeg","With TDP Concrete Fibres and Screed Fibres you can achieve a high quality finish with an excellent surface hardness improving resistance to wear and tear.","3571294663","1,8",14.62,"ACTIVE",8,"Building Materials",12.71,"",20
"","Ardex A46 5kg","https://dam-assets.apps.travisperkins.group/odjyQ/GPID_1000791233_IMG_00.png","Multi-Purpose Cementitious Repair Mortar","4060971300","1,4",23.99,"ACTIVE",4,"Building Materials",20.86,"",20
"","Denso Tape Synthetic Fibre 50mm x 10m","https://dam-assets.apps.travisperkins.group/G2zoJ/GPID_1000702286_IMG_00.jpeg","The original Denso pipe repair tape for protection below ground or underwater against corrosion on pipework, metal surfaces and cables and temporary sealing of fractured mains and cable joints.","2729788977","1,36",14.01,"ACTIVE",36,"Building Materials",12.18,"",20
"","Sika 4A Waterstop Leak Sealing Admixture 5L","https://dam-assets.apps.travisperkins.group/NmPw6/GPID_1000135390_IMG_00.png","Sika 4a Waterstop is a rapid setting, ready to use waterproofing admixture which can be used to produce a paste for leak stopping against high water pressure infiltration when mixed with water and ordinary Portland cement.","4062005726","1,1",79.25,"ACTIVE",1,"Building Materials",68.91,"",20
"","Arctic Blow Pipe Spray Duster 120ml ZE29","https://dam-assets.apps.travisperkins.group/orm69ww/GPID_1100415275_IMG_00.jpg","High power duster spray, designed to force dust and debris out of hard to reach areas.","6227769080","1,3",13.63,"ACTIVE",3,"Building Materials",11.85,"",20
"","Liquid Science CLEAR-A-DRAIN 1 Litre","https://dam-assets.apps.travisperkins.group/V08xR/GPID_1000330147_IMG_00.jpeg","A radical chemical blend containing a sophisticated mixture of alkaline materials and wetting agents to attack varied types of blockages whether caused by hair, grease, fat, oils, etc.. Heavier than water the unique formula holds the active chemicals together, allowing them to sink to the source of the problem with minimum loss of activity.","7823794014","1,22",15.38,"ACTIVE",22,"Building Materials",13.37,"",20
"","Liquid Science Viscosan Toilet Descaler and Cleaner 1 Litre","https://dam-assets.apps.travisperkins.group/Q0p1d/GPID_1000079072_IMG_00.png","A concentrated, perfumed, thick toilet cleaner and descaler which quickly removes scale and organic stains from urinals and bowls and pleasant to use","6479354765","1,7",11.38,"ACTIVE",7,"Building Materials",9.9,"",20
"","Blue Circle Ready to Use Postcrete 20kg","https://dam-assets.apps.travisperkins.group/vnek1g3/GPID_1000388127_IMG_00.png","This Blue Circle ready to use Postcrete is a ready-mix Portland cement with a blend of selected sand, cement and additives formulated for fixing all kinds wooden, concrete and metal posts. It comes in a convenient weatherproof and tear-resistant plastic bag. Easy to use just add to water. Rapid setting (around 5 to 10 minutes), No mixing required. Weatherproof after setting  ","6341499954","1,378",5.92,"ACTIVE",378,"Building Materials",5.15,"",20
"","Blue Circle General Purpose Grey Cement in Paper Bag 25kg","https://dam-assets.apps.travisperkins.group/v448ke0/GPID_1000266989_IMG_00.png","This cement bag from Blue Circle provides a multi-purpose cement suitable for a wide range of standard uses, including concrete, mortar, rendering and screeds. It is compatible with a wide range of admixtures such as air-entraining agents, workability aids and pigments.","1070757806","1,425",7.16,"ACTIVE",425,"Building Materials",6.23,"",20
"","Blue Circle Mastercrete Grey Cement in Plastic Bag 25kg","https://dam-assets.apps.travisperkins.group/o35nk3j/GPID_1000328492_IMG_00.png","Mastercrete contains cement quality improver to give the following benefits compared with ordinary Portland cement: lower water demand, more cohesive mix, less tendency for water to segregate and bleed and enhanced resistance of hardened concrete or mortar to freeze/thaw attack. Mastercrete is also 39% better for the environment. Comes in a convenient weatherproof plastic bag.","4548565682","1,670",8.80,"ACTIVE",670,"Building Materials",7.65,"",20
"","Blue Circle Quality Assured Ready to Use Mortar 20kg","https://dam-assets.apps.travisperkins.group/xgyl91e/GPID_1000388125_IMG_00.png","Pre-mixed and ready to use with the addition of clean water, M4 (designation III) 1:1:6 cement:hydrated lime:sand mortar. Comprising specially graded sand, lime and admixtures this Blue Circle mortar offers convenience, with no compromise in performance or quality. Weather resistant and durable, this mortar is suitable for most general brick and block applications. Also ideal for pointing or gable ends. The mix is highly workable and cohesive, with a long board life.","6056105518","1,309",12.91,"ACTIVE",309,"Building Materials",11.23,"",20
"","Blue Circle Hydralime Hydrated Lime 25kg","https://dam-assets.apps.travisperkins.group/xp8kqmm/GPID_1000328453_IMG_00.png","Hydralime may be used with Procem, Mastercrete, General Purpose Cement, Snowcrete and Sulfacrete. Hydralime improves the cohesion, workability, plasticity and long term durability of Mortars and Renders when used. Note that as Hydralime is non-hydraulic, it is not suitable for use in mortars and renders without a Portland cement.","6870889155","1,78",22.59,"ACTIVE",78,"Building Materials",19.64,"",20
"","Blue Circle Snowcrete White Cement 25kg","https://dam-assets.apps.travisperkins.group/xlmk1ed/GPID_1000076801_IMG_00.png","Snowcrete is a white cement and is used for architectural uses, providing attractive and durable concrete, rendering and mortar. Uses include cast stone, architectural precast concrete, paving slabs, street furniture and terrazzo. Snowcrete on the UK Mainland is a High Strength CEM I 52,5R. Note to produce a white finish you must also use a white sand and/or aggregate","2346364920","1,117",23.57,"ACTIVE",117,"Building Materials",20.5,"",20
"","Blue Circle Natural Hydraulic Lime 3.5 25kg","https://dam-assets.apps.travisperkins.group/v6wdkqm/GPID_1000695887_IMG_00.jpg","Limelite NHL 3,5, a moderately hydraulic lime suitable for general-purpose use for mortar/pointing/rendering of most masonry types.","7642946853","1,10",41.09,"ACTIVE",10,"Building Materials",35.73,"",20
"","Cementone Rapid Set Cement 5kg","https://dam-assets.apps.travisperkins.group/laYyw/GPID_1000267003_IMG_00.jpg","A mix in the bucket rapid setting cement mix","1212012113","1,12",10.93,"ACTIVE",12,"Building Materials",9.5,"",20
"","Cementone Rapid Set Cement 2.5kg","https://dam-assets.apps.travisperkins.group/oj05jg9/GPID_1000267002_IMG_00.jpg","Bostik Rapid Setting Cement is a versatile product that is ideal for a variety of interior and exterior installation, repair, and maintenance projects. It is particularly well-suited for the installation of sanitary fittings, drainage systems, and the upkeep of concrete floors, paths, and steps. ","9045365728","1,7",6.67,"ACTIVE",7,"Building Materials",5.8,"",20
"","4TRADE Ready Mixed Neutral Colour Fire Cement Neutral 1kg","https://dam-assets.apps.travisperkins.group/nqwJQ/GPID_1000293987_IMG_00.jpeg","Fire cement of putty like consistency, odourless with excellent storage life. There is no better product for forming smoke tight, fume seals in fireplaces, stoves, cookers etc","6799542363","1,1",2.60,"ACTIVE",1,"Building Materials",2.26,"",20
"","Blue Circle High Strength (40N) Ready to Use Concrete 20kg","https://dam-assets.apps.travisperkins.group/v448k50/GPID_1000427507_IMG_00.png","High Strength Concrete (40N) is a strong, hard-wearing blend of cement, sand and 10mm coarse aggregate. It is suitable for jobs such as concrete bases, drives, paths, footings and foundations, as well as other high strength applications.","3297716504","1,259",10.07,"ACTIVE",259,"Building Materials",8.76,"",20
