productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Iko Trade Top Sheet Green 1 x 10m","https://dam-assets.apps.travisperkins.group/7WEk4/GPID_1000005131_IMG_00.jpeg","IKO Trade Top Sheet is a heavyweight green surfaced top layer and is ideal for use as the cap sheet to a multi-layer system on garden buildings or a single layer on shed roofs (non-habitable buildings)","7494995609","1,46",47.36,"ACTIVE",46,"Building Materials",41.18
"","Acrypol +  Waterproof Roof Coating 5kg Black","https://dam-assets.apps.travisperkins.group/v44qmpe/GPID_1000054080_IMG_00.jpg","Acrypol + is a total roof coating waterproof system developed to refurbish failed industrial, commercial or domestic flat roofs. Brush applied as a semi liquid paste, it dries to form an ultra tough, seamless flexible overlay","7944419601","1,1",82.81,"ACTIVE",1,"Building Materials",72.01
"","Tyvek® Double-Sided Tape 50mm x 25m","https://dam-assets.apps.travisperkins.group/o0nj1kw/GPID_1000529864_IMG_00.jpg","Tyvek® Double-sided Tape is recommended for use with Tyvek® UV Facade, but is also suitable for all other Tyvek® membranes and DuPont AirGuard® AVCL products. This advanced double-sided sealer Tape has a strong initial tack, and provides excellent adhesion properties even under extreme humidity conditions and varying temperatures.","3659787049","1,18",23.46,"ACTIVE",18,"Building Materials",20.4
"","Acrypol + Waterproof Roof Coating 5kg White","https://dam-assets.apps.travisperkins.group/ormmn3z/GPID_1000054078_IMG_00.jpeg","Acrypol + is a total roof coating waterproof system developed to refurbish failed industrial, commercial or domestic flat roofs. Brush applied as a semi liquid paste, it dries to form an ultra tough, seamless flexible overlay","2746890274","1,5",89.69,"ACTIVE",5,"Building Materials",77.99
"","Calder Industrial Code 4 Lead Flashing 300mm x 6000mm","https://dam-assets.apps.travisperkins.group/YNOX4/GPID_1000411052_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","8024560362","1,5",161.76,"ACTIVE",5,"Building Materials",140.66
"","Calder Industrial Code 3 Lead Flashing 240mm x 3000mm","https://dam-assets.apps.travisperkins.group/eNpxZ/GPID_1000411042_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","8607955675","1,3",55.11,"ACTIVE",3,"Building Materials",47.92
"","Calder Industrial Code 4 Lead Flashing 240mm x 3000mm","https://dam-assets.apps.travisperkins.group/vopwR/GPID_1000411064_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","2168721342","1,4",69.26,"ACTIVE",4,"Building Materials",60.23
"","Calder Industrial Code 4 Lead Flashing 450mm x 3000mm","https://dam-assets.apps.travisperkins.group/gapyX/GPID_1000411068_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","3963067064","1,4",124.33,"ACTIVE",4,"Building Materials",108.11
"","Tyvek® Supro Breather Membrane 1.5m x 50m","https://dam-assets.apps.travisperkins.group/om5k64y/GPID_1000000180_IMG_00.jpg","Tyvek® Supro Breather membranes are extremely durable, flexible membranes intended as a roofing underlay in pitched roof constructions. They have the ability to be used in all tiled or slate roofs whether they are refurbished or new build projects. This membrane actively resists wind, snow and dust from entering roofing construction by creating an airtight seal.","1265758042","1,3",204.52,"ACTIVE",3,"Building Materials",177.84
"","Calder Industrial Code 4 Lead Flashing 150mm x 3000mm","https://dam-assets.apps.travisperkins.group/BJg15/GPID_1000411062_IMG_01.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","1674943838","1,5",43.34,"ACTIVE",5,"Building Materials",37.69
"","Easy Trim Master Breather Membrane 50m X 1m","https://dam-assets.apps.travisperkins.group/v16n98g/GPID_1000761310_IMG_00.png","Master 112gsm Delivers Performance And Value For Money. 3 Layer Spun Bond Based Membrane That Provides Excellent Performance Whilst Being Lightweight And Flexible. Suitable For Warm And Cold Roof Application.","7689249755","1,12",88.85,"ACTIVE",12,"Building Materials",77.26
"","Calder Industrial Code 4 Lead Flashing 300mm x 3000mm","https://dam-assets.apps.travisperkins.group/vopzm/GPID_1000411065_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","7802630758","1,3",79.92,"ACTIVE",3,"Building Materials",69.5
"","Calder Lead Sheet Sealant EU3 Tube","https://dam-assets.apps.travisperkins.group/4gmee/GPID_1100598248_IMG_00.png","Specifically designed for pointing joints between lead and brickwork or masonry","9114483286","1,37",10.72,"ACTIVE",37,"Building Materials",9.32
"","Calder Industrial Code 4 Lead Flashing 390mm x 3000mm","https://dam-assets.apps.travisperkins.group/OmkZX/GPID_1000411067_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","9515498460","1,2",131.16,"ACTIVE",2,"Building Materials",114.05
"","Evo-stik Flashband Self Adhesive Flashing Tape Grey 150mm x 10m","https://dam-assets.apps.travisperkins.group/MB9Ar/GPID_1000025566_IMG_00.jpg","Evo-stik Flashband Self Adhesive Flashing Tape Grey 150mm x 10m","3962679299","1,4",20.88,"ACTIVE",4,"Building Materials",18.16
"","Evo-stik Self Adhesive Flashing Tape 300mm x 10m","https://dam-assets.apps.travisperkins.group/MNOY1/GPID_1000025568_IMG_00.jpg","Flashband is a self-adhesive sealing strip which bonds instantly to provide a permanent watertight seal in all climates.","7702372655","1,11",48.38,"ACTIVE",11,"Building Materials",42.07
"","Easy Trim Easyridge Plus Dryfix Ridgekit Black 6m","https://dam-assets.apps.travisperkins.group/oz8dn6l/GPID_1000790672_IMG_00.png","Easy Ridge F Plus Is A Universal 6 Metre Dry Ridge Kit. All The Components Are Of High Quality And Manufactured To Make Installation Quick And Simple. The 6 Metre Ventilated Ridge Roll Is Made With Extra Butyl Ensuring A Quality Water Seal, The New Super Strength Nylon 'ratchet' Clips Give Superior Strength And Durability, And The Stainless Steel Fixing Packs Guarantee Long Term Durability. Clay And Concrete Tiles Are No Problem With Easy Ridge F's Universal 'ratchet' Unions.","8167788524","1,3",65.46,"ACTIVE",3,"Building Materials",56.92
"","Mad High Birdguard Powder Coated Terracotta Chimney Cowl","https://dam-assets.apps.travisperkins.group/lZZWL/GPID_1000723079_IMG_00.jpg","The nuisance caused by birds, small animals and leaves entering the chimney can be resolved by fitting this cowl.","5087791685","1,2",69.37,"ACTIVE",2,"Building Materials",60.32
"","Calder Industrial Code 4 Lead Flashing 240mm x 6000mm","https://dam-assets.apps.travisperkins.group/abpRA/GPID_1000411051_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","5373564706","1,9",128.77,"ACTIVE",9,"Building Materials",111.97
"","Calder Industrial Code 3 Lead Flashing 150mm x 6000mm","https://dam-assets.apps.travisperkins.group/P8QbV/GPID_1000411030_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","7818731915","1,5",67.63,"ACTIVE",5,"Building Materials",58.81
"","Sawn Treated Timber Regularised C16/C24 47mm x 250mm x 4.8m","https://dam-assets.apps.travisperkins.group/lv3ev/GPID_1000321728_IMG_00.jpeg","Regularised (consistent dimensions) by planing all round with 'eased' (rounded) corners for comfortable handling. Our regularised carcassing finishes 2mm off nominal thickness and 5mm off nominal width.","6903003565","1,66",50.67,"ACTIVE",66,"Building Materials",44.06
"","Easy Trim Weep Vent Terra","https://dam-assets.apps.travisperkins.group/xp8rkjg/GPID_1100523681_IMG_00.jpg","An Unobtrusive Vent Which Sits Between Two Bricks To Ventilate Cavites And Provide Drainage For Lintels And Cavity Trays. Easy-trim Weep Vents Feature And Angled Grill Which Aids In The Prevention Of Insect Entry And The Ingress Of Wind Driven Rain.","6086410245","1,206",0.64,"ACTIVE",206,"Building Materials",0.56
"","Easy Trim Prem Mult Cavity Closer 50/100 2.4m","https://dam-assets.apps.travisperkins.group/o0ng6nw/GPID_1100523687_IMG_00.jpg","Easy-trim Cavity Closer Provides A Simple And Highly Effective Method For Closing Cavities Around Openings In Masonry Cavity, Timber Frame And Steel Frame System Wall Constructions.  Suitable For Use In Both New Build And Refurbishment. An Easy Way To Achieve Building Regulations Compliance When Closing Cavities Where Cavity Widths Are Unknown. Available In 2 Profiles To Fit Cavity Widths Between 50-150mm.","7127889082","1,48",15.74,"ACTIVE",48,"Building Materials",13.69
"","Tyvek® Acrylic Single-Sided Tape 75mm x 25m","https://dam-assets.apps.travisperkins.group/nqGYy/GPID_1000571576_IMG_00.jpg","Tape is a single-sided acrylic tape that is particularly suitable for damage repairs or making good as well as seals around pipes, windows or overlaps.","5973002948","1,6",33.86,"ACTIVE",6,"Building Materials",29.44
"","M.A.D Junior Cowl Terracotta Bolt Fix 160mm x 310mm","https://dam-assets.apps.travisperkins.group/Mg3Ln/GPID_1000723080_IMG_00.jpeg","A low cost static anti downdraught chimney cowl, made from aluminium for durability.","6095677533","1,1",88.58,"ACTIVE",1,"Building Materials",77.03
"","Calder Pitched Flexi Slate 450mm Base","https://dam-assets.apps.travisperkins.group/xw44ydm/GPID_1000158244_IMG_00.jpeg","For great weathertight joints between pipes, aerials etc which penetrate tiles, slated and built-up felt roofs.","8958649515","1,6",54.71,"ACTIVE",6,"Building Materials",47.57
"","Evo-stik Flashband Self Adhesive Flashing Tape Grey 225mm x 10m","https://dam-assets.apps.travisperkins.group/MB98G/GPID_1000025567_IMG_00.jpg","Evo-stik Flashband Self Adhesive Flashing Tape Grey 225mm x 10m","5514697377","1,7",31.61,"ACTIVE",7,"Building Materials",27.49
"","Easy Trim 3 In 1 Ventilation Accessory Pack","https://dam-assets.apps.travisperkins.group/oq4m0kp/GPID_1000788624_IMG_00.png","Our 3-in-1 Eaves Vent Kits Provide A Simple And Cost-effective Solutions For Underlay Support Trays And Roof Ventilation. Containing A 6m Run Of Rafter Roll, Over Fascia Vent And Felt Support Trays The Kits Ventilate To British Standards Whilst Also Preventing Ingress Of Birds And Insects, And Water Ponding Behind Fascias","8303570044","1,4",49.39,"ACTIVE",4,"Building Materials",42.95
"","Calder Industrial Code 3 Lead Flashing 150mm x 3000mm","https://dam-assets.apps.travisperkins.group/dXpbL/GPID_1000411040_IMG_00.jpeg","Lead roof flashing provides a long-term watertight roofing option and lasts three times longer than most man-made alternatives.","7141114822","1,5",37.39,"ACTIVE",5,"Building Materials",32.51
"","Evo-stik Flashband Self Adhesive Flashing Tape Grey 100mm x 10m","https://dam-assets.apps.travisperkins.group/KRnop/GPID_1000025565_IMG_00.jpg","Evo-stik Flashband Self Adhesive Flashing Tape Grey 100mm x 10m","9195600722","1,12",17.02,"ACTIVE",12,"Building Materials",14.8
"","Mad Cowl Mad Capping Cowl Powder Coated Terracotta","https://dam-assets.apps.travisperkins.group/7edQx/GPID_1000723193_IMG_00.jpg","The Capping Cowl is used to cap off unused chimneys whilst also providing good ventilation.","7398347320","1,2",82.93,"ACTIVE",2,"Building Materials",72.11
"","Calder Lead Flashing Clips (Pack 50)","https://dam-assets.apps.travisperkins.group/zLJ46/GPID_1000724299_IMG_00.jpg","Lead clips are used to hold the lead in place whilst you dress the lead and get ready for pointing.  Calder Lead flashing clips allow you to fix up to 20 times faster than traditional methods","6959095910","1,9",19.79,"ACTIVE",9,"Building Materials",17.21
"","Calder Patination Oil Protective Coating 1L Tin","https://dam-assets.apps.travisperkins.group/LEgBN/GPID_1000043079_IMG_00.jpg","Protective coating for new lead","4170646008","1,8",30.35,"ACTIVE",8,"Building Materials",26.39
"","Easy Trim Combination Airbrick 9 X 3 Inch Terracotta","https://dam-assets.apps.travisperkins.group/xp8rplm/GPID_1100523707_IMG_00.jpg","Brick Vents Are Ventilated Plastic Blocks That Are Similar In Size And Shape To Standard House Bricks. Used To Create An Airflow Beneath Ground-level Timber Floors Where There Is A Void. Designed To Clip Together To Facilitate Use In Different Size Configurations. Ie. 9 X 6 Or 9 X 9.","7039670957","1,103",2.07,"ACTIVE",103,"Building Materials",1.8
"","Easy Trim Telescopic Underfloor Vent","https://dam-assets.apps.travisperkins.group/v96en33/GPID_1100523708_IMG_00.jpg","Telecopic Underfloor Vents Facilitate A Flow Of Air From Beneath Suspended Timber Block And Beam Floors Through The Cavity. The Units Are Adjustable Vertically To Extend Through A Number Of Brick Courses.the Front Of The Vent Is Designed To Fit An Easy-trim Brick Vent Or, Where Horizontal Extension Is Required, And Easy-trim Cavity Sleeve Can Be Used. The Rear Of The Vent Features A Grill Panel Designed To Prevent The Entry Of Insects, Rodents Or Debris So As To Avoid Airflow Blockages.","9845041318","1,36",4.43,"ACTIVE",36,"Building Materials",3.85
"","EVO-STIK Flashband Solvent Based Primer 500ml","https://dam-assets.apps.travisperkins.group/KweXx/GPID_1000025571_IMG_00.jpg","Solvent based primer to prepare porous, rough, dusty surfaces","8937307386","1,5",10.09,"ACTIVE",5,"Building Materials",8.77
"","Easyverge U Universal Verge System Grey","https://dam-assets.apps.travisperkins.group/kDGj6/GPID_1000724409_IMG_00.jpg","Easyverge U Universal Verge System Grey","3033759385","1,18",3.60,"ACTIVE",18,"Building Materials",3.13
"","Easy Trim Weep Vent Buff","https://dam-assets.apps.travisperkins.group/x21mzjd/GPID_1100523700_IMG_00.jpg","An Unobtrusive Vent Which Sits Between Two Bricks To Ventilate Cavites And Provide Drainage For Lintels And Cavity Trays. Easy-trim Weep Vents Feature And Angled Grill Which Aids In The Prevention Of Insect Entry And The Ingress Of Wind Driven Rain.

Please note: This item is a plastic component and therefore is not suitable for use within a) the external walls of buildings more than 11m high where people sleep on the premises (residential, institutional or hospitality) or b) external wall surfaces within 1m of the boundary if the building is 11m high or less, in England.  For a compliant alternative see Rytons A1 Fire Rated Metal Rytweep Cavity Weep Vent.","1721194290","1,1661",1.01,"ACTIVE",1661,"Building Materials",0.88
