productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Squire 4 wheel recodable combinations keysafe","https://dam-assets.apps.travisperkins.group/o8r3qjj/GPID_1000057978_IMG_00.jpg","Ideal for local authorities, holiday lets","1418586103","1,7",25.27,"ACTIVE",7,"Doors, Windows & Joinery",21.97
"","4FireDoors Euro Profile Cylinder Thumbturn Satin Nickel 70mm","https://dam-assets.apps.travisperkins.group/xp8pm7g/GPID_1000009525_IMG_00.jpeg","A 70mm euro profile cylinder and thumbturn. To lock the door on the inside, simply use the turn knob, there's no need for a key. These fire rated 5 pin cylinders provide a good degree of security. Suitable for domestic and commercial use.","6202688635","1,11",13.26,"ACTIVE",11,"Doors, Windows & Joinery",11.53
"","ERA Rim Sashloc 152 x 105mm","https://dam-assets.apps.travisperkins.group/o35g5w8/GPID_1100898766_IMG_00.jpg","Rim Sashlocks complete with Knobs are suitable for Surface monuting to doors in a variety of applications. Locks are double handed for use on both left and right handed doors, supplied with two steel keys.","6937402453","1,3",18.08,"ACTIVE",3,"Doors, Windows & Joinery",15.72
"","Squire recodable Combination Lock 50mm","https://dam-assets.apps.travisperkins.group/v6w4234/GPID_1000008384_IMG_00.jpg","Ideal for gates, garages, fuel storage, commercial","5922037772","1,10",26.01,"ACTIVE",10,"Doors, Windows & Joinery",22.62
"","ERA 40/40 Euro Tturn 6PIN Cyl Sat Clam","https://dam-assets.apps.travisperkins.group/oe03047/GPID_1100908540_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","2581672940","1,3",18.70,"ACTIVE",3,"Doors, Windows & Joinery",16.26
"","Yale P89 Deadlock Nightlatch Satin Chrome Plated 60mm","https://dam-assets.apps.travisperkins.group/xgyj8q8/GPID_1000087658_IMG_00.jpg","Deadlocking standard night latch with a satin chrome plated case and cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with two keys.","7431917998","1,2",39.81,"ACTIVE",2,"Doors, Windows & Joinery",34.62
"","ERA Chrome Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/xgyjy8n/GPID_1100898746_IMG_00.jpg","Specially design for bathroom doors. Deadbolt to be operated with a thumb turn from the inside of the door (not supplied). Reversible bolt for fitting on both left and right hinged, inward and outward opening doors.","3082226355","1,3",12.97,"ACTIVE",3,"Doors, Windows & Joinery",11.28
"","Squire Combination Padlock with extra long shackle 50mm","https://dam-assets.apps.travisperkins.group/o503n9k/GPID_1000008385_IMG_00.jpg","Ideal for gates, garages, fuel storage, commercial","5825547237","1,5",35.73,"ACTIVE",5,"Doors, Windows & Joinery",31.07
"","Briton Panic Push Pad ""Push to Open"" Silver - 1438.RSE","https://dam-assets.apps.travisperkins.group/dRz2n/GPID_1000204624_IMG_00.jpeg","Part of the Briton panic hardware range that is tested and trusted throughout the industry","8636218401","1,2",66.39,"ACTIVE",2,"Doors, Windows & Joinery",57.73
"","Squire Stainless Steel Weatherproof Padlock 50mm","https://dam-assets.apps.travisperkins.group/o35l0dg/GPID_1100652446_IMG_00.jpg","Squire ALT52S Padlock is Ideal for harsh environments or coastal areas, tested 200hrs Customer may receieve either colour (same lock) Light Blue/Navy Blue","1676479144","1,2",22.52,"ACTIVE",2,"Doors, Windows & Joinery",19.58
"","Yale P77 Traditional Nightlatch 60mm","https://dam-assets.apps.travisperkins.group/oe034jd/GPID_1000087656_IMG_00.jpg","Traditional style night latch with enamelled bronze finish case and a polished brass cylinder. Supplied with two keys","6192421216","1,2",31.73,"ACTIVE",2,"Doors, Windows & Joinery",27.59
"","4Trade Welded Link Chain 5 x 35mm Bright Zinc Plated 2.0m","https://dam-assets.apps.travisperkins.group/vneq746/GPID_1000339483_IMG_00.jpg","These chains are suitable for all general purpose, engineering, industrial, agricultural and marine applications.","3308734749","1,2",26.07,"ACTIVE",2,"Doors, Windows & Joinery",22.67
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/oe030d7/GPID_1100898776_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","4965481486","1,3",19.31,"ACTIVE",3,"Doors, Windows & Joinery",16.79
"","4Trade Chrome Flush Lever Bolt 150mm","https://dam-assets.apps.travisperkins.group/nqwke/GPID_1000277713_IMG_00.jpeg","Superior quality finish, these flush bolts are ideal for high end jobs and applications.","2821615826","1,7",18.09,"ACTIVE",7,"Doors, Windows & Joinery",15.73
"","Squire laminated padlock with sleeved chain 54mm","https://dam-assets.apps.travisperkins.group/vneqlng/GPID_1100403264_IMG_00.jpg","Suitable for gates, ladders, garden equipment","2734121563","1,4",34.99,"ACTIVE",4,"Doors, Windows & Joinery",30.43
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/55","https://dam-assets.apps.travisperkins.group/ormdmn8/GPID_1100898784_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","7397111111","1,2",16.27,"ACTIVE",2,"Doors, Windows & Joinery",14.15
"","ERA Chrome Bathroom Sash 76.2mm","https://dam-assets.apps.travisperkins.group/o8r3r41/GPID_1100898763_IMG_00.jpg","Specially design for bathroom doors. Deadbolt to be operated with a thumb turn from the inside of the door (not supplied). Reversible bolt for fitting on both left and right hinged, inward and outward opening doors.","8207327674","1,4",13.65,"ACTIVE",4,"Doors, Windows & Joinery",11.87
"","4FireDoors Euro Profile Deadlock Stainless Steel","https://dam-assets.apps.travisperkins.group/QgABa/GPID_1000009527_IMG_00.png","A 76mm fire rated euro profile deadlock, CE marked and Certifire Approved. This lock comes complete with an intumescent kit and is suitable for residential, industrial and commercial uses.","4412916887","1,5",18.37,"ACTIVE",5,"Doors, Windows & Joinery",15.97
"","ERA Security Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oq4l4wk/GPID_1100900883_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allow for turn access from inside of the door, with keyed access from outside. All British Standard Kitemarked 6 pin thumbturn cylinders are anti drill, anti pick and anti-bump resistant.","4129912569","1,2",25.32,"ACTIVE",2,"Doors, Windows & Joinery",22.02


"","4Trade Medium Duty Tee Hinges 2 Pack 450mm","https://dam-assets.apps.travisperkins.group/lA4Xz/GPID_1000088556_IMG_00.jpeg","Ideal for use on domestic gates and shed doors.","6516335521","1,10",9.41,"ACTIVE",10,"Doors, Windows & Joinery",8.18
"","4Trade Tee Hinge Medium Black 350mm Pack of 2","https://dam-assets.apps.travisperkins.group/K2Z1J/GPID_1000088554_IMG_00.jpeg","Ideal for use on domestic gates and shed doors.","5852519890","1,11",7.57,"ACTIVE",11,"Doors, Windows & Joinery",6.58
"","4Trade 450mm (18 Inch) Zinc Plated Medium T Hinge","https://dam-assets.apps.travisperkins.group/xkg4677/GPID_1000617581_IMG_00.jpg","A Medium Duty Tee Hinge Zinc Plated Ideal for medium use gates, sheds, stores and garden furniture.","8831337694","1,3",10.35,"ACTIVE",3,"Doors, Windows & Joinery",9
"","4Trade Butt Hinges Zinc Plated 100mm Pack of 2","https://dam-assets.apps.travisperkins.group/xgyj8g7/GPID_1000088695_IMG_00.jpg","Ideal for hanging doors in and around the home","9542618613","1,11",2.39,"ACTIVE",11,"Doors, Windows & Joinery",2.08
"","4Trade Butt Hinges Fixed Pin Zinc Plated 75mm Pack of 2","https://dam-assets.apps.travisperkins.group/MQdk5/GPID_1000088694_IMG_00.jpeg","Ideal for hanging doors in and around the home","9724253708","1,7",1.78,"ACTIVE",7,"Doors, Windows & Joinery",1.55
"","4Trade Hinges Flush Zinc Plated 75mm Pack of 2","https://dam-assets.apps.travisperkins.group/v164dgz/GPID_1000088706_IMG_00.jpg","Ideal for hanging doors in and around the home","3310680467","1,7",1.98,"ACTIVE",7,"Doors, Windows & Joinery",1.72
"","4Trade Butt Hinges Fixed Pin Self Colour 100mm Pack of 3","https://dam-assets.apps.travisperkins.group/vneqjmg/GPID_1000143526_IMG_00.jpg","Ideal for hanging doors in and around the home","4983240015","1,2",2.68,"ACTIVE",2,"Doors, Windows & Joinery",2.33
"","4Trade Butt Hinges Fixed Pin Self Colour 75mm Pack of 2","https://dam-assets.apps.travisperkins.group/o8r352j/GPID_1000143525_IMG_00.jpg","A pack of two 75mm long, Fixed Pin butt hinges.","1935119091","1,3",1.37,"ACTIVE",3,"Doors, Windows & Joinery",1.19
"","4Trade Tee Hinge Light Black 150mm Pack of 2","https://dam-assets.apps.travisperkins.group/78qRx/GPID_1000088550_IMG_00.jpg","Ideal for use on domestic gates and shed doors.","6795676264","1,50",1.43,"ACTIVE",50,"Doors, Windows & Joinery",1.24
"","4Trade Tee Hinge Light Pair Black 300mm","https://dam-assets.apps.travisperkins.group/lz3n6/GPID_1000088553_IMG_00.jpeg","Ideal for use on domestic gates and shed doors.","9017762562","1,10",2.39,"ACTIVE",10,"Doors, Windows & Joinery",2.08
"","4Trade Brass Solid Drawn Hinge 75mm Pack of 2","https://dam-assets.apps.travisperkins.group/xp8pjgy/GPID_1000058580_IMG_00.jpg","Suitable for furniture and joinery applications","2732048749","1,1",24.73,"ACTIVE",1,"Doors, Windows & Joinery",21.5
"","4Trade Tee Hinge Light Zinc Plated 300mm Pack of 2","https://dam-assets.apps.travisperkins.group/lzzya/GPID_1000277709_IMG_00.jpeg","Ideal for use on domestic gates and shed doors.","8549273626","1,3",2.63,"ACTIVE",3,"Doors, Windows & Joinery",2.29
"","4Trade Tee Hinge Light Black 203mm Pack of 2","https://dam-assets.apps.travisperkins.group/7nWee/GPID_1000088551_IMG_00.jpeg","Ideal for use on domestic gates and shed doors.","3804878939","1,6",1.67,"ACTIVE",6,"Doors, Windows & Joinery",1.45
"","4Trade Polished Chrome Solid Drawn (Brass) Butt Hinge 76mm Pack of 2","https://dam-assets.apps.travisperkins.group/xp8pj1g/GPID_1000617482_IMG_00.jpg","Silent and smooth operation highlights the quality of these hinges.","9451752626","1,4",6.20,"ACTIVE",4,"Doors, Windows & Joinery",5.39
"","4Trade Padbolt - 150mm","https://dam-assets.apps.travisperkins.group/x7l4gwn/GPID_1100588897_IMG_00.jpg","A simple locking system used to secure an exterior door or gate from a single side","9788172923","1,13",7.85,"ACTIVE",13,"Doors, Windows & Joinery",6.83
"","4Trade Plain Ring Gate Latch Black 150mm","https://dam-assets.apps.travisperkins.group/x21mq09/GPID_1000088560_IMG_00.jpg","A classic latch suitable for outdoor uses","3664203346","1,4",6.88,"ACTIVE",4,"Doors, Windows & Joinery",5.98
"","4Trade Suffolk Gate Latch","https://dam-assets.apps.travisperkins.group/ormdn4z/GPID_1000088559_IMG_00.jpg","A classic latch suitable for outdoor uses","2971735341","1,4",5.50,"ACTIVE",4,"Doors, Windows & Joinery",4.78
"","4Trade Safety Hasp & Staple Black 150mm","https://dam-assets.apps.travisperkins.group/MYkLz/GPID_1000088545_IMG_00.jpg","This safety hasp and staple is ideal for use with external gates and sheds.","5595518766","1,15",2.60,"ACTIVE",15,"Doors, Windows & Joinery",2.26
"","4Trade Automatic Gate Latch Black","https://dam-assets.apps.travisperkins.group/xkg2jmp/GPID_1000277705_IMG_00.jpg","Our 4Trade Automatic Gate Latch, Black, are specially selected for the trade, with nationwide delivery available we are the number one builders merchants.","5260406598","1,2",1.91,"ACTIVE",2,"Doors, Windows & Joinery",1.66
"","4Trade Tower Bolt Straight Black 100mm","https://dam-assets.apps.travisperkins.group/7E2vD/GPID_1000088533_IMG_00.jpeg","A simple locking system used to secure an exterior door or gate from a single side","5841807247","1,6",3.43,"ACTIVE",6,"Doors, Windows & Joinery",2.98
"","4Trade Tower Bolt Straight Black 150mm","https://dam-assets.apps.travisperkins.group/oq4lnl4/GPID_1000088534_IMG_00.jpg","A simple locking system used to secure an exterior door or gate from a single side","9203446257","1,11",4.12,"ACTIVE",11,"Doors, Windows & Joinery",3.58
"","Squire NO.6H Hardened Steel clam Hasp & Staple Standard","https://dam-assets.apps.travisperkins.group/xdm2j45/GPID_1000087492_IMG_00.jpg","Ideal for for single or double doors","6615916964","1,6",12.27,"ACTIVE",6,"Doors, Windows & Joinery",10.67
"","4Trade Tower Bolt Straight Galvanised 150mm","https://dam-assets.apps.travisperkins.group/7Pdm9/GPID_1000088539_IMG_00.jpeg","A simple locking system used to secure an exterior door or gate from a single side","4007896929","1,7",4.81,"ACTIVE",7,"Doors, Windows & Joinery",4.18
