productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/40","https://dam-assets.apps.travisperkins.group/xkg485z/GPID_1100898771_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","2452581494","1,3",14.47,"ACTIVE",3,"Doors, Windows & Joinery",12.58
"","ERA Brass Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/xgyjywn/GPID_1100898752_IMG_00.jpg","British Standard High security, Insurance Approved,  5 Lever Mortice Deadlock resistant to drilling, hacksawing and picking through steel plates and false notching. 1.000 key variations for added security.","4163428159","1,3",25.55,"ACTIVE",3,"Doors, Windows & Joinery",22.22
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oq4jr84/GPID_1100898769_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","5162219791","1,6",16.86,"ACTIVE",6,"Doors, Windows & Joinery",14.66
"","ERA Deadlock Brass 63.5mm","https://dam-assets.apps.travisperkins.group/o50303d/GPID_1100898739_IMG_00.jpg","5 Lever Mortice sashlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","1021105963","1,2",18.07,"ACTIVE",2,"Doors, Windows & Joinery",15.71
"","ERA Satin Deadlock 76.2mm","https://dam-assets.apps.travisperkins.group/orm187z/GPID_1100898743_IMG_00.jpg","5 Lever Mortice Deadlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","7636303080","1,2",18.93,"ACTIVE",2,"Doors, Windows & Joinery",16.46
"","ERA Sashlock 3 Brass 5 Lever 302-32","https://dam-assets.apps.travisperkins.group/arn4A/GPID_1000397924_IMG_00.jpg","5 Lever deadlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking.","2502184665","1,2",21.71,"ACTIVE",2,"Doors, Windows & Joinery",18.88
"","Dale Assa Abloy DH002285 Smart Latch 57mm Backset Polished Chrome","https://dam-assets.apps.travisperkins.group/2w42x/GPID_1100665507_IMG_00.jpg","Revolutionary fast fit handle system. Quick Installation, Latch fits in less the 2 minutes. Unique Design Round Mortice latch. Available for Passage Handles.","7876320602","1,20",16.28,"ACTIVE",20,"Doors, Windows & Joinery",14.16
"","ERA Thumbturn Euro 6 Pin Cylinder Satin Nickel 35/35","https://dam-assets.apps.travisperkins.group/N36Z9/GPID_1000204820_IMG_00.jpeg","Era DCY6PET3535SASKDB Euro Thumbturn 6 Pin Satin 35/35mm","9982070062","1,3",17.48,"ACTIVE",3,"Doors, Windows & Joinery",15.2
"","ERA Satin Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/oe03037/GPID_1100898742_IMG_00.jpg","5 Lever Mortice sashlock for additional security. Perfect for replacement and new built projects. Offers long service in demanding situations and is designed to resist hacksawing as well as lock picking. Complete with all fixing and Supplied with Two cut keys.","9555431163","1,6",18.92,"ACTIVE",6,"Doors, Windows & Joinery",16.45
"","ERA Security Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oe03097/GPID_1100900880_IMG_00.jpg","The ERA British Standard Kitemarked 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the British Standard Kitemarked 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. All British Standard Kitemarked 6 pin double cylinders are anti drill, anti pick and anti-bump resistant.","5881980388","1,2",20.50,"ACTIVE",2,"Doors, Windows & Joinery",17.83
"","ERA Euro Cylinder Lock Satin Nickel 35/35","https://dam-assets.apps.travisperkins.group/Gr3ZY/GPID_1000204819_IMG_00.jpeg","ERA have been producing locks and latches since 1838, they are the leading UK brand for home security products. All ERA products come with a 10 year manufacturers guarantee.","2511340371","1,3",12.76,"ACTIVE",3,"Doors, Windows & Joinery",11.1
"","4Trade Barrel Bolt Straight Chrome 100mm","https://dam-assets.apps.travisperkins.group/o50376p/GPID_1000088566_IMG_00.jpeg","This straight barrel bolt is manufactured in metal for added strength. It is a rod-shaped bolt used to fasten doors.","5725793879","1,5",3.15,"ACTIVE",5,"Doors, Windows & Joinery",2.74
"","ERA Chrome Deadlock 63.5mm","https://dam-assets.apps.travisperkins.group/oz8pdm0/GPID_1100898747_IMG_00.jpg","Low cost deadlock, which offers additional security for internal doors and outside applications such as sheds. Easily reversible bolt. Supplied with two steel keys with over 100 variations.","9693394926","1,4",14.09,"ACTIVE",4,"Doors, Windows & Joinery",12.25
"","ERA Bathroom Lock 75mm Brass 343-32","https://dam-assets.apps.travisperkins.group/16Qb6/GPID_1000088065_IMG_00.jpg","The Bathroom Door Lock is specially designed for bathroom doors. The lock features a deadbolt which is to be operated by a thumb turn handle from the inside of the door. Easily reversible bolt to enable fitting on both left and right hinged, inwards and outwards opening doors. Available in brass and satin finish and in 64mm (2½"") and 76mm (3""). Supplied with screws. Rounded forends and keeps available, please contact for more information.","3220895140","1,1",14.35,"ACTIVE",1,"Doors, Windows & Joinery",12.48
"","ERA Satin Push Button Oval","https://dam-assets.apps.travisperkins.group/x7l4l04/GPID_1100903709_IMG_00.jpg","The ERA Push Button Digital Door Locks is a fully mechanical access control solution designed for low usage application such as store cupboards , staff only areas, IT rooms or office doors. Keyless operation means no keys required and are easy to operate and programme using the keypad. You can choose over 5,000 codes to provide greater security and are suitable for internal and external application. The passage function can be applied, so the door can be opened using just the handle when restricted access is not required.

Suitable for door thickness 35-50mm. The maximum code is 7 digits and the minimum is 1 digit. Available with and without the hold back function.","5891034170","1,10",42.77,"ACTIVE",10,"Doors, Windows & Joinery",37.19
"","Squire Disc Padlock 70mm","https://dam-assets.apps.travisperkins.group/oz8k1g0/GPID_1000339305_IMG_00.jpg","Ideal for gates, industrial units and commercial application","5182442289","1,2",23.99,"ACTIVE",2,"Doors, Windows & Joinery",20.86
"","Yale P85 Deadlocking Nightlatch 40mm","https://dam-assets.apps.travisperkins.group/oj08jm1/GPID_1000087661_IMG_00.jpg","Deadlocking narrow stile night latch with a dark metallic grey case and a polished brass cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with 2 keys","1917253155","1,4",33.80,"ACTIVE",4,"Doors, Windows & Joinery",29.39
"","Squire Push button recodable keysafe","https://dam-assets.apps.travisperkins.group/x7l4den/GPID_1000767144_IMG_00.jpg","Ideal for local authorities, holiday lets","6399363950","1,2",42.24,"ACTIVE",2,"Doors, Windows & Joinery",36.73
"","Squire 4 wheel recodable combinations keysafe","https://dam-assets.apps.travisperkins.group/o8r3qjj/GPID_1000057978_IMG_00.jpg","Ideal for local authorities, holiday lets","7306658949","1,10",25.27,"ACTIVE",10,"Doors, Windows & Joinery",21.97
"","4FireDoors Euro Profile Cylinder Thumbturn Satin Nickel 70mm","https://dam-assets.apps.travisperkins.group/xp8pm7g/GPID_1000009525_IMG_00.jpeg","A 70mm euro profile cylinder and thumbturn. To lock the door on the inside, simply use the turn knob, there's no need for a key. These fire rated 5 pin cylinders provide a good degree of security. Suitable for domestic and commercial use.","9558698135","1,12",13.26,"ACTIVE",12,"Doors, Windows & Joinery",11.53
"","ERA Rim Sashloc 152 x 105mm","https://dam-assets.apps.travisperkins.group/o35g5w8/GPID_1100898766_IMG_00.jpg","Rim Sashlocks complete with Knobs are suitable for Surface monuting to doors in a variety of applications. Locks are double handed for use on both left and right handed doors, supplied with two steel keys.","6521260592","1,5",18.08,"ACTIVE",5,"Doors, Windows & Joinery",15.72
"","Squire recodable Combination Lock 50mm","https://dam-assets.apps.travisperkins.group/v6w4234/GPID_1000008384_IMG_00.jpg","Ideal for gates, garages, fuel storage, commercial","2422717983","1,6",26.01,"ACTIVE",6,"Doors, Windows & Joinery",22.62
"","Era Fortress British Standard 5 Lever Sashlock 76mm","https://dam-assets.apps.travisperkins.group/RAPy6/GPID_1100677589_IMG_00.jpg","The Fortress 5 Lever British Standard (BS) Deadbolt Mortice Door Lock is a high security Sashlock, conforming to the BS 3621:2007; meets the exacting demands of insurance companies and the Police. Higher security and strength are delivered by a 20mm bolt throw in every lock. Designed with hardened steel plates to resist drilling and two hardened steel plates in the deadbolt to resist hacksawing. Features a latch bolt, which can easily be reversed without the removal of the lock cover or screws. The keys have 1.000 variations for added security. All steel levers have false notching to resist lock picking.","1328417970","1,4",36.20,"ACTIVE",4,"Doors, Windows & Joinery",31.48
"","ERA 40/40 Euro Tturn 6PIN Cyl Sat Clam","https://dam-assets.apps.travisperkins.group/oe03047/GPID_1100908540_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","6511485418","1,4",18.70,"ACTIVE",4,"Doors, Windows & Joinery",16.26
"","Yale P89 Deadlock Nightlatch Satin Chrome Plated 60mm","https://dam-assets.apps.travisperkins.group/xgyj8q8/GPID_1000087658_IMG_00.jpg","Deadlocking standard night latch with a satin chrome plated case and cylinder. An additional feature is that the inside handle can be deadlocked from the outside when leaving the premises. Supplied with two keys.","7462805295","1,4",39.81,"ACTIVE",4,"Doors, Windows & Joinery",34.62
"","ERA Chrome Sashlock 63.5mm","https://dam-assets.apps.travisperkins.group/xgyjy8n/GPID_1100898746_IMG_00.jpg","Specially design for bathroom doors. Deadbolt to be operated with a thumb turn from the inside of the door (not supplied). Reversible bolt for fitting on both left and right hinged, inward and outward opening doors.","1666421894","1,5",12.97,"ACTIVE",5,"Doors, Windows & Joinery",11.28
"","Squire Combination Padlock with extra long shackle 50mm","https://dam-assets.apps.travisperkins.group/o503n9k/GPID_1000008385_IMG_00.jpg","Ideal for gates, garages, fuel storage, commercial","4707020781","1,5",35.73,"ACTIVE",5,"Doors, Windows & Joinery",31.07
"","Squire Stainless Steel Weatherproof Padlock 50mm","https://dam-assets.apps.travisperkins.group/o35l0dg/GPID_1100652446_IMG_00.jpg","Squire ALT52S Padlock is Ideal for harsh environments or coastal areas, tested 200hrs Customer may receieve either colour (same lock) Light Blue/Navy Blue","8001083449","1,2",22.52,"ACTIVE",2,"Doors, Windows & Joinery",19.58
"","Yale P77 Traditional Nightlatch 60mm","https://dam-assets.apps.travisperkins.group/oe034jd/GPID_1000087656_IMG_00.jpg","Traditional style night latch with enamelled bronze finish case and a polished brass cylinder. Supplied with two keys","4459908864","1,2",31.73,"ACTIVE",2,"Doors, Windows & Joinery",27.59
"","4Trade Welded Link Chain 5 x 35mm Bright Zinc Plated 2.0m","https://dam-assets.apps.travisperkins.group/vneq746/GPID_1000339483_IMG_00.jpg","These chains are suitable for all general purpose, engineering, industrial, agricultural and marine applications.","4081845228","1,7",26.07,"ACTIVE",7,"Doors, Windows & Joinery",22.67
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/oe030d7/GPID_1100898776_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","4134596208","1,4",19.31,"ACTIVE",4,"Doors, Windows & Joinery",16.79
"","4Trade Chrome Flush Lever Bolt 150mm","https://dam-assets.apps.travisperkins.group/nqwke/GPID_1000277713_IMG_00.jpeg","Superior quality finish, these flush bolts are ideal for high end jobs and applications.","4793906756","1,11",18.09,"ACTIVE",11,"Doors, Windows & Joinery",15.73
