productid,productname,productimages,productdescription,productsku,productminmaxquantity,productpriceselling,productstatus,productinventory,productcategory,productpricecost,productpricecompare,producttax_percent,productlabels,producttags
"","Jigtech Round Bathroom Turn & Release Set Satin Chrome Plated","https://dam-assets.apps.travisperkins.group/3X4P2/GPID_1100666026_IMG_00.jpg","Revolutionary fast fit handle system. Jigtech Fast Fit thumb turn realese . For use with Smart Deadbolt. Fits in less than 2 minutes.","437239","1,0",18.45,"INACTIVE",0,"Ironmongery & Security",16.04
"","Pull Handle 229mm with Finger Plate Satin Anodised Aluminium FD142","https://dam-assets.apps.travisperkins.group/oe03l76/GPID_1000009523_IMG_00.jpeg","A fire rated pull handle and finger plate set designed to be used on internal FD30 and FD60 fire doors, the set comes complete with bolt through fixings for the pull handle and screws for the finger plate.","648915","1,18",17.24,"ACTIVE",18,"Ironmongery & Security",14.99
"","Stormguard Slikseal PVC white door surround seal","https://dam-assets.apps.travisperkins.group/v16419z/GPID_1000142753_IMG_01.jpg","This Slikseal around the door seal seals gaps up to 7mm around the doors to prevent draughts","417100","1,13",13.78,"ACTIVE",13,"Ironmongery & Security",11.98
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/oe030d7/GPID_1100898776_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","536517","1,6",19.31,"ACTIVE",6,"Ironmongery & Security",16.79
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xgyjyjn/GPID_1100898774_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","433706","1,3",12.76,"ACTIVE",3,"Ironmongery & Security",11.1
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xw4242d/GPID_1100898773_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","885087","1,7",16.86,"ACTIVE",7,"Ironmongery & Security",14.66
"","Urfic Round Bar Lever On Rose Handle Stainless Steel","https://dam-assets.apps.travisperkins.group/9oNqw/GPID_1000009519_IMG_00.jpeg","Premium quality door handles manufactured to the highest standard","237895","1,0",13.78,"INACTIVE",0,"Ironmongery & Security",11.98
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/55","https://dam-assets.apps.travisperkins.group/ormdmn8/GPID_1100898784_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","745072","1,3",16.27,"ACTIVE",3,"Ironmongery & Security",14.15
"","ERA 40/40 Euro Tturn 6PIN Cyl Sat Clam","https://dam-assets.apps.travisperkins.group/oe03047/GPID_1100908540_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","715205","1,3",18.70,"ACTIVE",3,"Ironmongery & Security",16.26
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/40","https://dam-assets.apps.travisperkins.group/xdm2m88/GPID_1100898775_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","824793","1,4",14.47,"ACTIVE",4,"Ironmongery & Security",12.58
"","4Fire Intumescent Lock Plates Pack of 2","https://dam-assets.apps.travisperkins.group/o35g79n/GPID_1000276307_IMG_00.jpeg","Intumescent material provides vital fire protection for the critical weak points on a fire door set","697061","1,0",4.63,"INACTIVE",0,"Ironmongery & Security",4.03
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/xp84geg/GPID_1100900862_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","117024","1,3",12.76,"ACTIVE",3,"Ironmongery & Security",11.1
"","Briton Vertical Double Panic Bolt Right Hand Silver - 377.SE","https://dam-assets.apps.travisperkins.group/K2gqV/GPID_1000204619_IMG_00.jpg","Double panic exit device set. Self handed and site reversible. Suitable for double rebated doors upto 1300mmm wide in public areas ie schools, hospitals, theatres etc","132722","1,2",152.12,"ACTIVE",2,"Ironmongery & Security",132.28
"","ERA 6 Pin Euro Thumbturn Cylinder with 3 Keys 35/35","https://dam-assets.apps.travisperkins.group/oq4jr84/GPID_1100898769_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","452781","1,7",16.86,"ACTIVE",7,"Ironmongery & Security",14.66
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/oyy2ypy/GPID_1100898777_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","779838","1,3",16.16,"ACTIVE",3,"Ironmongery & Security",14.05
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/45","https://dam-assets.apps.travisperkins.group/v96k68q/GPID_1100898778_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","584594","1,7",15.89,"ACTIVE",7,"Ironmongery & Security",13.82
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/55","https://dam-assets.apps.travisperkins.group/x21m1qk/GPID_1100908539_IMG_00.jpg","The ERA 6 pin Euro Profile Thumbturn cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile thumbturn cylinders are manufactured from solid brass. Supplied with 3 cut keys, the thumbturn cylinders allows for controlled access from one side of the cylinder using a thumbturn; using a key from the one side and the thumbturn on the other. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","638480","1,3",16.27,"ACTIVE",3,"Ironmongery & Security",14.15
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 45/45","https://dam-assets.apps.travisperkins.group/xp8p8pq/GPID_1100898783_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","221675","1,3",15.67,"ACTIVE",3,"Ironmongery & Security",13.63
"","ERA 6 Pin Euro Double Cylinder with 3 Keys 40/40","https://dam-assets.apps.travisperkins.group/xkg485z/GPID_1100898771_IMG_00.jpg","The ERA 6 pin Euro Profile Double cylinder range is available in a vast number of sizes, complimenting the cylinder operated mortice locks and multi-point lock range. Available in both brass and satin finishes, the 6 pin Euro Profile double cylinders are manufactured from solid brass. Supplied with 3 cut keys, the double cylinders allows for controlled access from both sides of the cylinder. Cylinders can be keyed alike allowing one set of keys to open numerous cylinders. All 6 pin double cylinders are anti drill and anti pick resistant.","416125","1,3",14.47,"ACTIVE",3,"Ironmongery & Security",12.58
"","4FireDoors Euro Profile Escutcheon","https://dam-assets.apps.travisperkins.group/Q0XWa/GPID_1000009532_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","494331","1,2",4.25,"ACTIVE",2,"Ironmongery & Security",3.7
"","4FireDoors Euro Profile Escutcheon Satin Stainless Steel","https://dam-assets.apps.travisperkins.group/xw420rm/GPID_1000009531_IMG_00.jpeg","A 50mm diameter round escutcheon with concealed fixings suitable for use with euro lock profiles. The escutheon is suitable for use on fire doors rated in domestic and commercial settings.","237168","1,4",4.25,"ACTIVE",4,"Ironmongery & Security",3.7
"","Proguard Card Corner Protection 50mm x 50mm x 2m","https://dam-assets.apps.travisperkins.group/oe0dq47/GPID_1100921351_IMG_00.png","Do you have corners that need protecting during a construction or refurbishment project? We at Proguard are here to help. The Proguard Card Corner Protectors are a cost-effective solution to protecting exposed corners and edges, made from hard-wearing solid cardboard. Our card corner protectors fit any 90ï¿½ angle, providing thick corner protection to give you peace of mind while you get on with the job at hand. They are lightweight and versatile as well as being simple to fit and remove. We want to make your job as easy as possible and we believe we have done that with our corner protectors.
Further still, these cardboard edge protectors are reusable so once you remove them from their current position, you can set them up again quickly and easily to protect a different exposed edge or corner in your build. At Proguard, we take pride in offering products made from recycled materials so we can do our part to protect the world around us. These card corner protectors are one of these very products, made from recycled cardboard, meaning you can achieve fantastic edge protection while also recycling the product once the project is complete.","620657","1,0",2.29,"INACTIVE",0,"Cleaning & Preparation",1.99
"","4Trade Powder Filler 1.8kg","https://dam-assets.apps.travisperkins.group/6Qgg6/GPID_1000084177_IMG_00.jpeg","A powder filler which is easy to mix and simple to use","390628","1,8",8.68,"ACTIVE",8,"Cleaning & Preparation",7.55
"","Polycell Polyfilla Exterior Trade Powder Filler - 2kg","https://dam-assets.apps.travisperkins.group/k4vbp/GPID_1000393511_IMG_00.jpeg","Mixes to a smooth, creamy consistency. Special binders give guaranteed adhesion and a fill which will not shrink or crack. It is the ideal versatile filler suitable for a variety of jobs, even large areas.","517980","1,11",15.05,"ACTIVE",11,"Cleaning & Preparation",13.09
"","Proguard Heavy Duty Dirt Trap Mats 610 x 910mm 36 Sheets","https://dam-assets.apps.travisperkins.group/v449nm3/GPID_1100921358_IMG_00.png","Proguard trap mats are tacky plastic sheets that provide cost-effective containment of dust and dirt during fit out and refurbishment work. These heavy duty tack mats will remove dirt and debris from foot and wheeled traffic in industrial settings.
Each tacky mat contains 36 peel-away cotton layers which enable removal of heavier dirt and debris. The sheets help to protect from dirt and dust being transferred to non-working, clean areas, saving you clean-up time at the end of the project. Once the top layer becomes soiled this can be removed to leave a clean layer.","547391","1,0",100.61,"INACTIVE",0,"Cleaning & Preparation",87.49
